ma_san_pham,ten_san_pham,nganh_hang,shop,gia,gia_goc,ty_le_giam,luot_ban,danh_gia,url,da_kiem_tra_gia_ao
1398733,Cây Lau Nhà Dạng Đứng Lock&Lock ETM461 - Trắng Phối Màu ,Nhà cửa - Đời sống,Tiki,371780,641000,0.42,5332,4.6,https://tiki.vn/cay-lau-nha-dang-dung-lock-lock-etm461-26-x-12-8-cm-trang-phoi-mau-p1398733.html?spid=1408695,False
279184724,Bình giữ nhiệt LocknLock Dual One Touch Tumbler 320ml - LHC3276,Nhà cửa - Đời sống,Tiki,317260,547000,0.42,7,0.0,https://tiki.vn/binh-giu-nhiet-locknlock-dual-one-touch-tumbler-320ml-lhc3276-p279184724.html?spid=279184726,False
279183772,Hộp cơm LocknLock 5 ngăn – 1.4L – Dùng được lò vi sóng - LCB952,Nhà cửa - Đời sống,Tiki,175740,303000,0.42,5,5.0,https://tiki.vn/hop-com-locknlock-5-ngan-1-4l-dung-duoc-lo-vi-song-lcb952-p279183772.html?spid=279183778,False
279116145,1 gói Diệt chuột dạng viên Hợp Trí Storm 0.005% gói 20 viên,Nhà cửa - Đời sống,Tiki,36500,36500,0.0,339,4.5,https://tiki.vn/1-goi-diet-chuot-dang-vien-hop-tri-storm-0-005-goi-20-vien-p279116145.html?spid=279116146,False
278496959,"Quạt Phun Sươjng Điều Hòa Mini Cao Cấp (Loại Tốt) - Hàng Chất Lượng Cao, Mẫu Mới Siêu Bền với Đèn LED Tinh Tế, ĐÈN TRANG TRÍ",Nhà cửa - Đời sống,Tiki,266000,266000,0.0,1,0.0,https://tiki.vn/quat-phun-suojng-dieu-hoa-mini-cao-cap-loai-tot-hang-chat-luong-cao-mau-moi-sieu-ben-voi-den-led-tinh-te-den-trang-tri-p278496959.html?spid=278496960,False
278440256,"Màng bọc thực phẩm Ringo PVC, dùng được trong tủ lạnh, lò vi sóng, có lưỡi cắt tiện lợi, nhiều kích cỡ",Nhà cửa - Đời sống,Tiki,12000,24000,0.5,78,5.0,https://tiki.vn/mang-boc-thuc-pham-ringo-pvc-dung-duoc-trong-tu-lanh-lo-vi-song-co-luoi-cat-tien-loi-nhieu-kich-co-p278440256.html?spid=278440262,False
278102658,Ly Giữ Nhiệt LocknLock Metro Cafe Tumbler LHC4418 750ml - Thép Phủ Sứ,Nhà cửa - Đời sống,Tiki,519100,895000,0.42,11,0.0,https://tiki.vn/ly-giu-nhiet-locknlock-metro-cafe-tumbler-lhc4418-750ml-thep-phu-su-p278102658.html?spid=278102662,False
278101399,Bình Giữ Nhiệt LocknLock Balance Fit Tumbler LHC4400 700ml,Nhà cửa - Đời sống,Tiki,430360,742000,0.42,7,4.0,https://tiki.vn/binh-giu-nhiet-locknlock-balance-fit-tumbler-lhc4400-700ml-p278101399.html?spid=278101401,False
277821947,"Bộ dao, thìa, dĩa Elmich EL0002/0005 - Hàng chính hãng",Nhà cửa - Đời sống,Tiki,96000,128000,0.25,101,4.2,https://tiki.vn/bo-dao-thia-dia-elmich-el0002-0005-hang-chinh-hang-p277821947.html?spid=277821949,False
277821933,Hộp cơm cho trẻ em chia ngăn inox 304 Elmich Babycare EL0009 - Hàng chính hãng,Nhà cửa - Đời sống,Tiki,281000,372000,0.24,24,5.0,https://tiki.vn/hop-com-cho-tre-em-chia-ngan-inox-304-elmich-babycare-el0009-hang-chinh-hang-p277821933.html?spid=277821937,False
277740617,Găng tay bếp Elmich EL0205 - Hàng chính hãng,Nhà cửa - Đời sống,Tiki,108000,143000,0.24,32,5.0,https://tiki.vn/gang-tay-bep-elmich-el0205-hang-chinh-hang-p277740617.html?spid=277740619,False
277504334,"Bình Nước Học Sinh 750ml Hoạt Hình LABUBU Dễ Thương, Bình Đựng Nước Có Ống Hút Cho Bé - HÀNG CHÍNH HÃNG MINIIN",Nhà cửa - Đời sống,Tiki,55000,55000,0.0,5,5.0,https://tiki.vn/binh-nuoc-hoc-sinh-750ml-hoat-hinh-labubu-de-thuong-binh-dung-nuoc-co-ong-hut-cho-be-hang-chinh-hang-miniin-p277504334.html?spid=277504338,False
276478995,Nồi phủ sứ an toàn Elmich Olive EL5523OV,Nhà cửa - Đời sống,Tiki,524000,899000,0.42,11,5.0,https://tiki.vn/noi-phu-su-an-toan-elmich-olive-el5523ov-p276478995.html?spid=276479533,False
276025126,Chảo Inox nguyên khối Elmich Trimax EL 3846 MOL size 26cm,Nhà cửa - Đời sống,Tiki,549000,728000,0.25,33,5.0,https://tiki.vn/chao-inox-nguyen-khoi-elmich-trimax-el-3846-mol-size-26cm-p276025126.html?spid=276025127,False
275575217,Chảo chống dính vân gỗ Elmich Nature EL5947MG,Nhà cửa - Đời sống,Tiki,247000,327000,0.24,47,5.0,https://tiki.vn/chao-chong-dinh-van-go-elmich-nature-el5947mg-p275575217.html?spid=275575665,False
275570183,Bình đựng thức ăn giữ nhiệt inox 304 Elmich EL8336 dung tích 800ml,Nhà cửa - Đời sống,Tiki,387000,623000,0.38,212,4.8,https://tiki.vn/binh-dung-thuc-an-giu-nhiet-inox-304-elmich-el8336-dung-tich-800ml-p275570183.html?spid=275570185,False
275546523,Bình hoa lọ hoa gốm sứ Bát Tràng men mộc decor trang trí,Nhà cửa - Đời sống,Tiki,89000,89000,0.0,3,3.0,https://tiki.vn/binh-hoa-lo-hoa-gom-su-bat-trang-men-moc-decor-trang-tri-p275546523.html?spid=275546528,False
275221810,Bình đựng nước trẻ em 450ml Hokori chống tràn có ống hút cho bé đi học đi chơi hàng Cao cấp việt nhật - HÀNG VIỆT NAM,Nhà cửa - Đời sống,Tiki,95686,180000,0.47,21,5.0,https://tiki.vn/binh-dung-nuoc-tre-em-450ml-hokori-chong-tran-co-ong-hut-cho-be-di-hoc-di-choi-hang-cao-cap-viet-nhat-hang-viet-nam-p275221810.html?spid=275221814,False
274991847,"Nhang Trầm Hương Đặc Biệt  3 Lành Dài 23-30-40cm, Hộp 100-400gr Sạch Tự Nhiên 100% Không Hóa Chất 7-12 Năm Trầm Thờ Cúng Dâng Hương Xông Nhà",Nhà cửa - Đời sống,Tiki,122000,190000,0.36,22,5.0,https://tiki.vn/nhang-tram-huong-dac-biet-30-40cm-100-400gr-3-lanh-sach-tu-nhien-100-khong-hoa-chat-7-12-nam-tram-tho-cung-qua-3-3-p274991847.html?spid=279049585,False
274765055,Cốc Cafe Giữ Nhiệt 330ml Chất Liệu Inox 304 Có Tay Cầm Tặng Kèm Thìa - Shop Gold,Nhà cửa - Đời sống,Tiki,124000,129000,0.04,8,5.0,https://tiki.vn/coc-cafe-giu-nhiet-330ml-chat-lieu-inox-304-co-tay-cam-tang-kem-thia-shop-gold-p274765055.html?spid=274765063,False
274691766,"Bộ lau nhà Plus 2 ngăn tự vắt, cây lau nhà xoay 360 độ giúp lau sàn làm sạch",Nhà cửa - Đời sống,Tiki,285000,285000,0.0,70,5.0,https://tiki.vn/bo-lau-nha-plus-2-ngan-tu-vat-cay-lau-nha-xoay-360-do-giup-lau-san-lam-sach-p274691766.html?spid=274691767,False
274581589,"Kệ Đựng Gia Vị Nhà Bếp 2 Tầng Chắc Chắn Việt Nhật , Kệ Nhà Bếp Đa Năng - Hàng Việt Nam",Nhà cửa - Đời sống,Tiki,103950,198000,0.48,8,5.0,https://tiki.vn/ke-dung-gia-vi-nha-bep-2-tang-chac-chan-viet-nhat-ke-nha-bep-da-nang-hang-viet-nam-p274581589.html?spid=274585086,False
274279998," Bộ drap gối Tencel vải Hàn Quốc , đỉnh cao mát , mềm mại { drap và 3 áo gối",Nhà cửa - Đời sống,Tiki,359000,359000,0.0,8,5.0,https://tiki.vn/bo-drap-goi-tencel-va-i-han-quoc-di-nh-cao-ma-t-me-m-ma-i-drap-va-3-a-o-go-i-p274279998.html?spid=277964359,False
274173548,"Hũ thủy tinh làm sữa chua, chưng yến 200 ml dáng béo bụng PEAFLO",Nhà cửa - Đời sống,Tiki,66000,72000,0.08,65,5.0,https://tiki.vn/hu-thuy-tinh-lam-sua-chua-chung-yen-200-ml-dang-beo-bung-peaflo-p274173548.html?spid=274173550,False
273911405,Bình giữ nhiệt inox 316 Elmich EL8331 dung tích 1L,Nhà cửa - Đời sống,Tiki,329000,437000,0.25,65,5.0,https://tiki.vn/binh-giu-nhiet-inox-316-elmich-el8331-dung-tich-1l-p273911405.html?spid=274054612,False
273624233,Bình giữ nhiệt LocknLock Metro Two Way LHC4272/LHC4274 - Hàng chính hãng,Nhà cửa - Đời sống,Tiki,339840,708000,0.52,86,5.0,https://tiki.vn/binh-giu-nhiet-locknlock-metro-two-way-lhc4272-lhc4274-hang-chinh-hang-p273624233.html?spid=273624409,False
273607042,Nồi Inox 3 Đáy Sunhouse SHG301 ( Dùng cho mọi loại bếp),Nhà cửa - Đời sống,Tiki,188000,410000,0.54,92,4.8,https://tiki.vn/noi-inox-3-day-sunhouse-shg301-dung-cho-moi-loai-bep-p273607042.html?spid=273607344,False
273244864,Chảo chống dính siêu bền Elmich EL5942GY - Hàng Chính Hãng,Nhà cửa - Đời sống,Tiki,320000,499000,0.36,45,3.9,https://tiki.vn/chao-chong-dinh-sieu-ben-elmich-el5942gy-hang-chinh-hang-p273244864.html?spid=273247032,False
273158786,[Kèm Ảnh Thực Tế - Miễn phí vận chuyển & Lắp đặt] Tủ giày thông minh siêu mỏng cao cấp Ohaha - TGCC025,Nhà cửa - Đời sống,Tiki,1290000,1290000,0.0,7,5.0,https://tiki.vn/tu-giay-thong-minh-sieu-mong-cao-cap-ohaha-tgcc025-p273158786.html?spid=273158804,True
273044341,Bộ thớt nhựa đa năng Smartcook SM 8403,Nhà cửa - Đời sống,Tiki,298000,419000,0.29,10,5.0,https://tiki.vn/bo-thot-nhua-da-nang-smartcook-sm-8403-p273044341.html?spid=273061623,False
272639442,Hộp bảo quản thủy tinh LocknLock BLANC - Hộp vuông,Nhà cửa - Đời sống,Tiki,65540,113000,0.42,748,4.6,https://tiki.vn/hop-bao-quan-thuy-tinh-locknlock-blanc-hop-vuong-p272639442.html?spid=275706171,False
272454865,Bọc trùm máy giặt cửa ngang vải bạt cao cấp chống nước che mát máy ngăn bụi bẩn,Nhà cửa - Đời sống,Tiki,225000,225000,0.0,40,5.0,https://tiki.vn/boc-trum-may-giat-cua-ngang-vai-bat-cao-cap-chong-nuoc-che-mat-may-ngan-bui-ban-p272454865.html?spid=272454939,False
271064522,Dụng cụ nghiền khoai tây không dính Lafonte - 003568,Nhà cửa - Đời sống,Tiki,103000,142000,0.27,21,5.0,https://tiki.vn/dung-cu-nghien-khoai-tay-khong-dinh-lafonte-003568-p271064522.html?spid=271064525,False
198800861,Ca nước giữ nhiệt LocknLock Metro Table Mug 600ml - LHC4282,Nhà cửa - Đời sống,Tiki,388020,669000,0.42,403,4.8,https://tiki.vn/ca-nuoc-giu-nhiet-locknlock-metro-table-mug-600ml-lhc4282-p198800861.html?spid=198800865,False
190791221,"Hộp 4 pin sạc AA AAA Beston dung lượng cao, sạc lại nhiều lần - Hàng chính hãng",Nhà cửa - Đời sống,Tiki,60000,60000,0.0,623,4.8,https://tiki.vn/hop-4-pin-sac-aa-aaa-beston-dung-luong-cao-sac-lai-nhieu-lan-hang-chinh-hang-p190791221.html?spid=190791223,False
131407865,bàn làm việc chân gấp gọn,Nhà cửa - Đời sống,Tiki,450000,450000,0.0,471,4.5,https://tiki.vn/ban-lam-viec-chan-gap-gon-p131407865.html?spid=131407915,False
119030223,"Keo Dán Giày, Gỗ, Nhựa, Sứ Siêu Dính Chống Thấm Đa Năng Deli - 7Ml / 20Ml - 7140 / 7149",Nhà cửa - Đời sống,Tiki,16000,23400,0.32,2501,4.6,https://tiki.vn/keo-dan-giay-go-nhua-su-sieu-dinh-chong-tham-da-nang-deli-7ml-20ml-7140-7149-p119030223.html?spid=119030227,False
101921036,"Bóng đèn PHILIPS LEDBULB Mycare -Công suất (4W,6W,8W,10W,12W) bảo vệ mắt",Nhà cửa - Đời sống,Tiki,52500,60500,0.13,597,4.7,https://tiki.vn/bong-den-philips-ledbulb-mycare-a60-cong-suat-4w-6w-8w-10w-12w-bao-ve-mat-p101921036.html?spid=101921038,False
56941523,Ly nhựa 2 lớp LocknLock kèm ống hút HAP507 750ml,Nhà cửa - Đời sống,Tiki,150220,259000,0.42,15174,4.8,https://tiki.vn/ly-nhua-2-lop-locknlock-kem-ong-hut-hap507-750ml-p56941523.html?spid=56941528,False
56527776,Pin trung Energizer Max E93 vỉ 2 viên chính hãng,Nhà cửa - Đời sống,Tiki,99600,99600,0.0,256,5.0,https://tiki.vn/pin-trung-energizer-max-e93-vi-2-vien-chinh-hang-p56527776.html?spid=56527777,False
892141,Pin Max 8 + 4 Viên Energizer E92 BP8+4 AAA,Nhà cửa - Đời sống,Tiki,170000,170000,0.0,2941,4.8,https://tiki.vn/pin-max-8-4-vien-energizer-e92-bp8-4-aaa-p892141.html?spid=56815640,False
279274276,"Đế lót ly Lolichill GUfoods - Chất liệu giấy thân thiện môi trường, Tiện lợi, Nhỏ gọn, Sống xanh ăn lành cùng GU",Nhà cửa - Đời sống,Tiki,7900,7900,0.0,5,0.0,https://tiki.vn/de-lot-ly-lolichill-gufoods-chat-lieu-giay-than-thien-moi-truong-tien-loi-nho-gon-song-xanh-an-lanh-cung-gu-p279274276.html?spid=277941742,False
279229147,"Chiếu Mây Điều Hòa Thủ Công Cao Cấp – Sợi Mây Tự Nhiên 5kg/Chiếc, Gấp Gọn Được, Giặt Được, Mát Lạnh Mùa Hè – Size 1m6 / 1m8 / 2m2 - HÀNG CHÍNH HÃNG MINIIN",Nhà cửa - Đời sống,Tiki,399000,399000,0.0,7,4.0,https://tiki.vn/chieu-may-dieu-hoa-thu-cong-cao-cap-soi-may-tu-nhien-5kg-chiec-gap-gon-duoc-giat-duoc-mat-lanh-mua-he-size-1m6-1m8-2m2-hang-chinh-hang-miniin-p279229147.html?spid=279229149,False
278992098,"Bản đồ Tờ gấp Việt Nam, Thế giới, Hà Nội, Asean-VIP",Nhà cửa - Đời sống,Tiki,60000,60000,0.0,21,5.0,https://tiki.vn/ban-do-to-roi-viet-nam-the-gioi-ha-noi-asean-p278992098.html?spid=278992208,False
278851715,[KoSuyTu] Giá Đỡ Điện Thoại 3 Trong 1 Kèm Pin Dự Phòng & Loa Bluetooth - Đa Năng Tiện Lợi Di Động Điều Chỉnh Góc 360 Độ Tương Thích Nhiều Thiết Bị ,Nhà cửa - Đời sống,Tiki,83000,83000,0.0,11,0.0,https://tiki.vn/kosuytu-gia-do-dien-thoai-3-trong-1-kem-pin-du-phong-loa-bluetooth-da-nang-tien-loi-di-dong-dieu-chinh-goc-360-do-tuong-thich-nhieu-thiet-bi-p278851715.html?spid=278851716,False
278123334,"Ổ Cắm Chia Điện Deli, Ổ Cắm Điện Chữ T Công Suất 2500W Tích Hợp Cổng USB &TypeC Sạc Nhanh 20W",Nhà cửa - Đời sống,Tiki,112000,171000,0.35,85,5.0,https://tiki.vn/o-cam-chia-dien-deli-o-cam-dien-chu-t-cong-suat-2500w-tich-hop-cong-usb-typec-sac-nhanh-20w-p278123334.html?spid=278123336,False
278100554,"Hộp Cơm Inox 2 Tầng LocknLock LCB500 1.6L, Hàng Chính Hãng, Chia Ngăn, Thép Không Gỉ",Nhà cửa - Đời sống,Tiki,301600,520000,0.42,133,4.5,https://tiki.vn/hop-com-inox-2-tang-locknlock-lcb500-1-6l-hang-chinh-hang-chia-ngan-thep-khong-gi-p278100554.html?spid=278100558,False
277742262,Hộp cơm giữ nhiệt inox 304 Elmich EL8302 dung tích 1.7L - Hàng chính hãng,Nhà cửa - Đời sống,Tiki,780000,998000,0.22,31,5.0,https://tiki.vn/hop-com-giu-nhiet-inox-304-elmich-el8302-dung-tich-1-7l-hang-chinh-hang-p277742262.html?spid=277742264,True
277740624,Quánh Inox nguyên khối Elmich baby EL-3848 size 14cm - Hàng chính hãng,Nhà cửa - Đời sống,Tiki,523000,709000,0.26,22,5.0,https://tiki.vn/quanh-inox-nguyen-khoi-elmich-baby-el-3848-size-14cm-hang-chinh-hang-p277740624.html?spid=277740625,False
277740559,Bình giữ nhiệt inox 304 Elmich EL8382 dung tích 810ml,Nhà cửa - Đời sống,Tiki,290000,589000,0.51,24,3.0,https://tiki.vn/binh-giu-nhiet-inox-304-elmich-el8382-dung-tich-810ml-p277740559.html?spid=277740575,False
277382810,"Bình Giữ Nhiệt Trẻ Em LocknLock 550ML - Victory Kids - 4 Màu (Xanh Dương, Xanh Lá, Vàng, Vàng Nhạt) - LHC1475",Nhà cửa - Đời sống,Tiki,453120,944000,0.52,31,5.0,https://tiki.vn/binh-giu-nhiet-tre-em-locknlock-550ml-victory-kids-4-mau-xanh-duong-xanh-la-vang-vang-nhat-lhc1475-p277382810.html?spid=277382818,False
277361238,"Ghế Công Thái Học Chỉnh Dáng Ngồi - Ghế Tựa Lưng Chống Cong Vẹo Cột Sống Cho Nam, Nữ, Trẻ Em - HÀNG CHÍNH HÃNG MINIIN",Nhà cửa - Đời sống,Tiki,95000,95000,0.0,143,4.5,https://tiki.vn/ghe-cong-thai-hoc-chinh-dang-ngoi-ghe-tua-lung-chong-cong-veo-cot-song-cho-nam-nu-tre-em-hang-chinh-hang-miniin-p277361238.html?spid=277361481,False
277214015,SET 4 Đệm Lót Chân Bàn Ghế Vuông Tròn Chống Ồn Hamart Bọc Chân Ghế Gỗ Silicone Chống Xước Sàn Nhà,Nhà cửa - Đời sống,Tiki,70000,70000,0.0,10,0.0,https://tiki.vn/set-4-dem-lot-chan-ban-ghe-vuong-tron-chong-on-hamart-boc-chan-ghe-go-silicone-chong-xuoc-san-nha-p277214015.html?spid=277214021,False
276964772,CHẢO Inox Impact Sunhouse ECO IN20-24-26M5 - Đáy từ công nghệ mới Impact Bonding - Dùng được trên mọi loại bếp,Nhà cửa - Đời sống,Tiki,229000,630000,0.64,67,4.5,https://tiki.vn/chao-inox-impact-sunhouse-eco-in20-24-26m5-day-tu-cong-nghe-moi-impact-bonding-dung-duoc-tren-moi-loai-bep-p276964772.html?spid=276965023,False
276025120,Chảo inox 3 lớp nguyên khối Elmich Trimax EL 3846OL16 size 16cm,Nhà cửa - Đời sống,Tiki,392000,519000,0.24,73,5.0,https://tiki.vn/chao-inox-3-lop-nguyen-khoi-elmich-trimax-el-3846ol16-size-16cm-p276025120.html?spid=276025123,False
275749420,"BG Ghế Xếp Gấp Gọn S11, S14 Khung Kim Loại , Dã Ngoại Picnic Câu Cá - Chất Liệu Vải Oxford Dày Dặn Thoáng Khí-Thiết Kế Tựa Lưng Ngồi Thư Giãn",Nhà cửa - Đời sống,Tiki,166000,299000,0.44,21,4.5,https://tiki.vn/bg-ghe-s11-xep-gap-gon-da-ngoai-picnic-cau-ca-chat-lieu-vai-oxford-day-dan-thoang-khi-thiet-ke-tua-lung-ngoi-thu-gian-p275749420.html?spid=277541612,False
275570184,Bình đựng thức ăn giữ nhiệt inox 304 Elmich EL8337 dung tích 650ml,Nhà cửa - Đời sống,Tiki,232000,404000,0.43,255,5.0,https://tiki.vn/binh-dung-thuc-an-giu-nhiet-inox-304-elmich-el8337-dung-tich-650ml-p275570184.html?spid=275570680,False
275263278,"Thuốc diệt chuột, Kẹo diệt chuột tiêu diệt cả đàn chuột hàng Thái Lan",Nhà cửa - Đời sống,Tiki,95000,95000,0.0,484,4.7,https://tiki.vn/thuoc-diet-chuot-keo-diet-chuot-tieu-diet-ca-dan-chuot-hang-thai-lan-p275263278.html?spid=275263279,False
274967167,"Ổ cắm điện đa năng Deli Công Suất 2500W - Tích Hợp Ổ USB & Type C Thiết Kế Cầu Chì Tự Ngắt Khi Quá Tải, Nắp Chống Giật",Nhà cửa - Đời sống,Tiki,307000,576000,0.47,205,5.0,https://tiki.vn/o-cam-dien-da-nang-deli-cong-suat-2500w-tich-hop-o-usb-type-c-thiet-ke-cau-chi-tu-ngat-khi-qua-tai-nap-chong-giat-p274967167.html?spid=274967169,False
274869073,"Hạt Giống Rau Greenhome, Ăn Lá, Nhiều Loại, Trồng Chậu, Dễ Trồng, Trồng Quanh Năm, Năng Suất Cao",Nhà cửa - Đời sống,Tiki,19900,38000,0.48,34,0.0,https://tiki.vn/hat-giong-rau-greenhome-an-la-nhieu-loai-trong-chau-de-trong-trong-quanh-nam-nang-suat-cao-p274869073.html?spid=274869089,False
274470797,Bình giữ nhiệt Slo 2in1 with tumbler LocknLock LHC4332 (Bình giữ nhiệt và cốc nhựa) 600ml,Nhà cửa - Đời sống,Tiki,356160,742000,0.52,454,5.0,https://tiki.vn/binh-giu-nhiet-slo-2in1-with-tumbler-locknlock-lhc4332-binh-giu-nhiet-va-coc-nhua-600ml-p274470797.html?spid=274471143,False
273672038,Ly nhựa 2 lớp Bubble Tea Cold Cup LocknLock HAP529 - Kèm ống hút - Dung tích 720ml,Nhà cửa - Đời sống,Tiki,136300,235000,0.42,222,5.0,https://tiki.vn/ly-nhua-2-lop-bubble-tea-cold-cup-locknlock-hap529-kem-ong-hut-dung-tich-720ml-p273672038.html?spid=273672072,False
273619945,Cốc giữ nhiệt inox 304 Elmich EL8312 dung tích 600ml - Hàng Chính Hãng,Nhà cửa - Đời sống,Tiki,299000,396000,0.24,317,4.8,https://tiki.vn/coc-giu-nhiet-inox-304-elmich-el8312-dung-tich-600ml-hang-chinh-hang-p273619945.html?spid=274054627,False
273456113,"Bóng đèn Philips trụ TForce siêu sáng (25W,35W,45W, 50W) - Ánh sáng trắng 6500K (01 bóng)",Nhà cửa - Đời sống,Tiki,93300,128700,0.28,144,5.0,https://tiki.vn/bong-den-philips-tru-tforce-sieu-sang-25w-35w-45w-anh-sang-trang-6500k-01-bong-p273456113.html?spid=273456115,False
272553066,"Túi Đựng Quần Áo Chăn Màn Vải Không Dệt Chống Thấm Nước Deli, Giỏ Đựng Quần áo Đa Năng Có Thể Gấp Gọn",Nhà cửa - Đời sống,Tiki,63000,88200,0.29,301,4.7,https://tiki.vn/tui-dung-quan-ao-chan-man-vai-khong-det-chong-tham-nuoc-deli-gio-dung-quan-ao-da-nang-co-the-gap-gon-p272553066.html?spid=272553074,False
272484433,Đồng hồ treo tường kim trôi không ồn minimalist phong cách tối giản trang trí phòng khách Bảo hành 12 tháng Deli,Nhà cửa - Đời sống,Tiki,247000,387000,0.36,265,4.8,https://tiki.vn/dong-ho-treo-tuong-kim-troi-khong-on-minimalist-phong-cach-toi-gian-trang-tri-phong-khach-bao-hanh-12-thang-deli-p272484433.html?spid=272484437,False
270462665,Bình nước LocknLock One Handed HAP818 - Tay cầm và nắp đậy tiện lợi - Nhựa PP - Dung tích 2.1L,Nhà cửa - Đời sống,Tiki,81780,141000,0.42,365,5.0,https://tiki.vn/binh-nuoc-locknlock-one-handed-hap818-tay-cam-va-nap-day-tien-loi-nhua-pp-dung-tich-2-1l-p270462665.html?spid=270462678,False
226036798,Bình Giữ Nhiệt LocknLock 550ml LHC3249,Nhà cửa - Đời sống,Tiki,404260,697000,0.42,1201,4.8,https://tiki.vn/binh-giu-nhiet-locknlock-550ml-lhc3249-p226036798.html?spid=226036802,False
202805930,Bộ Hộp Cơm Giữ Nhiệt Hút Chân Không Lock&Lock NVY-4 - LHC8052S01,Nhà cửa - Đời sống,Tiki,1103740,1903000,0.42,1039,4.8,https://tiki.vn/bo-hop-com-giu-nhiet-hut-chan-khong-lock-lock-nvy-4-lhc8052s01-p202805930.html?spid=202805931,True
202603987,Bộ 3 hộp thực phẩm vuông Hokkaido 50010002000ml,Nhà cửa - Đời sống,Tiki,73800,159000,0.54,64,5.0,https://tiki.vn/bo-3-hop-thuc-pham-vuong-hokkaido-50010002000ml-p202603987.html?spid=276030943,False
201911056,Bộ 3 hộp thực phẩm chữ nhật Hokkaido 50010002000ml,Nhà cửa - Đời sống,Tiki,74300,159000,0.53,77,5.0,https://tiki.vn/bo-3-hop-thuc-pham-chu-nhat-hokkaido-50010002000ml-p201911056.html?spid=277857768,False
192815425,Bộ dây phơi quần áo loại Tốt,Nhà cửa - Đời sống,Tiki,90000,90000,0.0,5,5.0,https://tiki.vn/bo-day-phoi-quan-ao-loai-tot-p192815425.html?spid=192815427,False
191918107,Bình lắc LocknLock Balance Shake It Bottle HAP949WHT 800ml - Màu,Nhà cửa - Đời sống,Tiki,152640,318000,0.52,803,4.8,https://tiki.vn/binh-lac-locknlock-balance-shake-it-bottle-hap949-800ml-p191918107.html?spid=191918111,False
145760683,Thảm chân Vải Mềm Phòng Khách Nhà Tắm Nhà Bếp Siêu Thấm Nước,Nhà cửa - Đời sống,Tiki,43000,69000,0.38,142,5.0,https://tiki.vn/tham-chan-len-soi-nho-peaflo-40x60cm-p145760683.html?spid=145760810,False
120166109,"Bóng Philips LED bulb Essential E27 (5W,7W,9W,11W,13W) - E27 (3000K/6500K)",Nhà cửa - Đời sống,Tiki,42700,49000,0.13,2641,4.8,https://tiki.vn/bong-philips-led-bulb-essential-e27-5w-7w-9w-11w-13w-e27-3000k-6500k-p120166109.html?spid=120166113,False
